Model,Parameters,Accuracy,Precision_Class_1,Recall_Class_1,F1_Class_1,TN,FP,FN,TP
Decision Tree,"{'max_depth': 5, 'min_samples_leaf': 5, 'class_weight': 'balanced'}",0.6273,0.7514,0.611,0.674,946,498,958,1505
Decision Tree,"{'max_depth': 7, 'min_samples_leaf': 10, 'class_weight': 'balanced'}",0.6133,0.7431,0.5907,0.6582,941,503,1008,1455
Random Forest,"{'n_estimators': 50, 'max_depth': 10, 'min_samples_leaf': 5, 'class_weight': 'balanced'}",0.6511,0.7599,0.6529,0.7023,936,508,855,1608
Random Forest,"{'n_estimators': 100, 'max_depth': None, 'min_samples_leaf': 5, 'class_weight': 'balanced'}",0.6563,0.7254,0.7316,0.7285,762,682,661,1802
AdaBoost,"{'n_estimators': 100, 'learning_rate': 0.5}",0.6644,0.6865,0.8607,0.7638,476,968,343,2120
Gradient Boosting,"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 3}",0.6647,0.692,0.8437,0.7603,519,925,385,2078
